CM007989.1	4175572	4185647	10075	RLG/TAT	1.0	0.9999722	0.9989219
CM007989.1	5026243	5031223	4980	RLC/ALE/RETROFIT	0.9999898	0.99974674	0.95851076
CM007989.1	5123908	5135424	11516	RLG/ATHILA	0.999999	0.9999472	0.90910566
CM007989.1	5287548	5292922	5374	RLC/IVANA/ORYCO	1.0	1.0	0.6165629
CM007989.1	5639092	5645822	6730	RLG/CRM	0.9999944	0.9998186	0.99558544
CM007989.1	6312579	6319312	6733	RLG/CRM	0.99999976	0.9998398	0.9967816
CM007990.1	1876899	1882251	5352	RLC/IVANA/ORYCO	1.0	0.9999999	0.8665972
CM007990.1	2864628	2869864	5236	RLC/IVANA/ORYCO	1.0	0.99779737	0.46832854
CM007990.1	2939646	2945941	6295	RLG/CRM	0.99999964	0.9999062	0.99880767
CM007991.1	12473	17467	4994	RLC/IVANA/ORYCO	0.98875874	0.99999845	0.6042263
CM007991.1	593238	598585	5347	RLC/ALE/RETROFIT	0.73412454	1.0	0.9420428
CM007991.1	4579373	4584416	5043	RLC/TAR/TORK	0.9999995	1.0	0.9125075
CM007991.1	4628372	4633745	5373	RLC/IVANA/ORYCO	1.0	0.9907658	0.8975434
CM007991.1	4650030	4656362	6332	RLG/CRM	1.0	0.99949193	0.9972863
CM007991.1	4668281	4673695	5414	RLC/IVANA/ORYCO	1.0	1.0	0.90890324
CM007991.1	4704683	4709846	5163	RLC/IVANA/ORYCO	1.0	1.0	0.9670436
CM007991.1	4726229	4736825	10596	RLG/TAT	1.0	0.9678173	0.84673697
CM007992.1	1751127	1760007	8880	RLG/ATHILA	1.0	0.9528809	0.9907233
CM007992.1	1814566	1819643	5077	RLC/TAR/TORK	0.99998283	1.0	0.9907398
CM007992.1	2014409	2019711	5302	RLC/IVANA/ORYCO	1.0	0.80351573	0.95203996
CM007992.1	2034958	2049953	14995	RLG/TAT	1.0	0.9469016	0.9883257
CM007992.1	2039028	2044332	5304	RLC/IVANA/ORYCO	1.0	0.9793062	0.8899459
CM007992.1	2206617	2216618	10001	RLG/TAT	1.0	0.99998665	0.99949455
CM007992.1	2256601	2266102	9501	RLG/CRM	0.99999964	0.841624	0.780567
CM007992.1	2533432	2539093	5661	RLC/TAR/TORK	0.9999562	0.9991111	0.5584706
CM007992.1	3373276	3378627	5351	RLC/IVANA/ORYCO	1.0	1.0	0.5855788
CM007992.1	3787283	3792559	5276	RLC/TAR/TORK	1.0	1.0	0.86416495
NEEC01000148.1	10320	23530	13210	RLG/TAT	1.0	0.85731566	0.91278696
NEEC01000166.1	20098	25380	5282	RLC/ALE/RETROFIT	1.0	0.9984586	0.9410163
NEEC01000162.1	20284	26522	6238	RLG/CRM	1.0	0.9999993	0.99931514
NEEC01000014.1	2085992	2090958	4966	RLC/ALE/RETROFIT	1.0	0.9998274	0.9953642
NEEC01000014.1	2192755	2198321	5566	RLC/IVANA/ORYCO	0.99997616	1.0	0.28883463
NEEC01000014.1	2704878	2711612	6734	RLG/CRM	1.0	0.9999962	0.9991665
NEEC01000014.1	3106498	3120789	14291	RLG/TAT	1.0	0.76941496	0.524112
NEEC01000014.1	3110675	3116656	5981	RLC/IVANA/ORYCO	1.0	1.0	0.5672994
NEEC01000116.1	16955	22334	5379	RLC/ALE/RETROFIT	1.0	1.0	0.43865788
NEEC01000116.1	29875	35839	5964	RLG/CRM	1.0	0.9999949	0.90932393
NEEC01000007.1	2986171	2995897	9726	RLG/TAT	0.9999703	0.99999654	0.99968386
NEEC01000007.1	3165593	3176849	11256	RLG/ATHILA	1.0	1.0	0.9747738
NEEC01000007.1	3218265	3227562	9297	RLG/TAT	0.9999024	0.99989486	0.9989555
NEEC01000173.1	16199	21548	5349	RLC/ALE/RETROFIT	1.0	1.0	0.6455512
NEEC01000211.1	2332	9047	6715	RLG/CRM	1.0	0.9997938	0.99692816
NEEC01000012.1	814460	824635	10175	RLG/TAT	1.0	0.9999956	0.9996786
NEEC01000012.1	1281450	1285552	4102	RLC/IVANA/ORYCO	0.9999993	0.9995065	0.6223647
NEEC01000012.1	1607163	1612510	5347	RLC/ALE/RETROFIT	1.0	1.0	0.5756815
NEEC01000012.1	1922632	1929108	6476	RLG/CRM	0.99999964	0.99774784	0.99976355
NEEC01000012.1	3232215	3237560	5345	RLC/ALE/RETROFIT	0.9935721	1.0	0.9496473
NEEC01000141.1	16410	21753	5343	RLC/ALE/RETROFIT	1.0	1.0	0.9401421
NEEC01000011.1	1758044	1763702	5658	RLC/TAR/TORK	0.94797325	0.98474205	0.6342836
NEEC01000010.1	388296	397155	8859	RLG/TAT	0.9999999	0.9999858	0.9970987
NEEC01000010.1	933163	938252	5089	RLC/ALE/RETROFIT	0.9942008	1.0	0.9996995
NEEC01000010.1	2851446	2856790	5344	RLC/IVANA/ORYCO	0.99999905	1.0	0.5964201
NEEC01000020.1	1655017	1661018	6001	RLC/ALE/RETROFIT	0.99498683	0.99750274	0.564555
NEEC01000123.1	21943	33665	11722	RLG/TEKAY/DEL	1.0	0.8461026	0.51223165
NEEC01000021.1	607977	614692	6715	RLG/CRM	1.0	0.99973565	0.9941618
NEEC01000013.1	32920	39056	6136	RLG/CRM	1.0	1.0	0.99798334
NEEC01000013.1	1476449	1483210	6761	RLG/CRM	0.9999483	0.99999523	0.99793065
NEEC01000080.1	50	14298	14248	RLG/TAT	1.0	0.79077435	0.9599268
NEEC01000018.1	57411	63560	6149	RLG/CRM	0.7123912	0.9999808	0.9990534
NEEC01000004.1	428237	433768	5531	RLC/ALE/RETROFIT	0.72871447	0.9998566	0.9323939
NEEC01000004.1	1901120	1906152	5032	RLC/ALE/RETROFIT	1.0	0.9336723	0.973046
NEEC01000004.1	2632440	2639173	6733	RLG/CRM	1.0	0.9995703	0.9974063
NEEC01000004.1	2928408	2933705	5297	RLC/IVANA/ORYCO	0.99993265	0.9998134	0.84230953
NEEC01000004.1	2992584	2999234	6650	RLG/CRM	1.0	0.999997	0.9986651
NEEC01000004.1	3100436	3105271	4835	RLC/ALE/RETROFIT	1.0	0.9999999	0.9214161
NEEC01000004.1	3580279	3585023	4744	RLC/ALE/RETROFIT	0.9880481	1.0	0.92912257
NEEC01000004.1	4950013	4957529	7516	RLG/CRM	0.9999994	0.9999976	0.99943143
NEEC01000004.1	5393090	5397742	4652	RLC/IVANA/ORYCO	0.9548745	0.99638844	0.99887997
NEEC01000008.1	64302	70771	6469	RLG/CRM	0.99999976	0.99999857	0.9986362
NEEC01000008.1	451132	462245	11113	RLG/ATHILA	1.0	1.0	0.9286678
NEEC01000008.1	463831	469215	5384	RLC/ALE/RETROFIT	1.0	1.0	0.47060546
NEEC01000008.1	481028	486994	5966	RLG/CRM	1.0	0.99999547	0.90410703
NEEC01000008.1	2291731	2296375	4644	RLC/IVANA/ORYCO	0.88594556	0.99502474	0.99889827
NEEC01000002.1	1319404	1324367	4963	RLC/ALE/RETROFIT	0.9975797	1.0	0.56091666
NEEC01000002.1	4524118	4529487	5369	RLC/IVANA/ORYCO	1.0	1.0	0.92934984
NEEC01000002.1	4551616	4557864	6248	RLG/CRM	1.0	0.9999964	0.99919504
NEEC01000380.1	9550	15997	6447	RLG/CRM	1.0	0.99548507	0.99574465
NEEC01000042.1	1768	8217	6449	RLG/CRM	1.0	0.9979657	0.99611205
NEEC01000025.1	716839	721551	4712	RLC/ALE/RETROFIT	1.0	0.99999416	0.98338646
NEEC01000100.1	1165	5867	4702	RLC/IVANA/ORYCO	0.99995786	1.0	0.7332464
NEEC01000259.1	2489	14021	11532	RLG/TAT	1.0	0.70522517	0.6741901
NEEC01000071.1	57	13337	13280	RLG/TAT	1.0	0.76259243	0.93669045
NEEC01000009.1	34611	41051	6440	RLG/CRM	1.0	0.99994504	0.9984768
NEEC01000030.1	111597	121711	10114	RLG/TAT	0.99998826	0.99999595	0.9998217
